0, 333.149994
1, 320.441467
2, 308.160553
3, 296.688934
4, 286.331482
5, 277.290466
6, 269.660004
7, 263.431702
8, 258.514465
9, 254.757584
10, 251.980759
11, 249.991409
12, 248.612137
13, 247.685486
14, 247.082016
15, 246.701233
16, 246.467926
17, 246.329376
18, 246.248581
19, 246.203354
20, 246.179031
21, 246.164398
22, 246.156372
23, 246.151566
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
