0, 333.149994
1, 322.330688
2, 311.775635
3, 301.727722
4, 292.394531
5, 283.934113
6, 276.449738
7, 269.988983
8, 264.544464
9, 260.065735
10, 256.470245
11, 253.654358
12, 251.497360
13, 249.883331
14, 248.704407
15, 247.862900
16, 247.276505
17, 246.876587
18, 246.610046
19, 246.436813
20, 246.325668
21, 246.256561
22, 246.214066
23, 246.187729
24, 246.171082
25, 246.160965
26, 246.154083
27, 246.150421
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
