0, 333.149994
1, 316.679016
2, 301.137054
3, 287.293915
4, 275.650146
5, 266.395691
6, 259.439972
7, 254.491714
8, 251.156128
9, 249.022919
10, 247.727493
11, 246.979385
12, 246.567993
13, 246.352341
14, 246.244431
15, 246.192612
16, 246.169052
17, 246.158066
18, 246.152420
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
