0, 333.149994
1, 310.619537
2, 290.464355
3, 274.304535
4, 262.658142
5, 255.083435
6, 250.617401
7, 248.218735
8, 247.039444
9, 246.506210
10, 246.283417
11, 246.197052
12, 246.166000
13, 246.155533
14, 246.151154
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
