0, 333.149994
1, 312.033661
2, 292.873566
3, 277.078583
4, 265.225128
5, 257.105286
6, 252.011902
7, 249.075684
8, 247.514450
9, 246.745972
10, 246.394485
11, 246.244644
12, 246.184921
13, 246.162399
14, 246.154587
15, 246.150681
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
