0, 333.149994
1, 313.234619
2, 294.960693
3, 279.560547
4, 267.624268
5, 259.099243
6, 253.475693
7, 250.040512
8, 248.091736
9, 247.062195
10, 246.554169
11, 246.319397
12, 246.217545
13, 246.175964
14, 246.159439
15, 246.153107
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
