0, 333.149994
1, 303.649231
2, 279.461975
3, 263.042236
4, 253.677277
5, 249.117691
6, 247.193466
7, 246.479874
8, 246.244522
9, 246.174850
10, 246.156113
11, 246.151443
12, 246.149994
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
