0, 333.149994
1, 322.605499
2, 312.306091
3, 302.477203
4, 293.312683
5, 284.964111
6, 277.532990
7, 271.069550
8, 265.576233
9, 261.013458
10, 257.309418
11, 254.373413
12, 252.094330
13, 250.364578
14, 249.080902
15, 248.150040
16, 247.489090
17, 247.030487
18, 246.718658
19, 246.511368
20, 246.376709
21, 246.290558
22, 246.235214
23, 246.201828
24, 246.179550
25, 246.166962
26, 246.158081
27, 246.152420
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
