0, 333.149994
1, 315.858917
2, 299.642639
3, 285.372986
4, 273.584625
5, 264.434296
6, 257.753998
7, 253.161453
8, 250.183746
9, 248.360748
10, 247.305084
11, 246.725998
12, 246.424530
13, 246.275482
14, 246.205292
15, 246.173767
16, 246.159500
17, 246.153137
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
