0, 333.149994
1, 315.466797
2, 298.933075
3, 284.471588
4, 272.630981
5, 263.547241
6, 257.010010
7, 252.590805
8, 249.780029
9, 248.095352
10, 247.142136
11, 246.632248
12, 246.373810
13, 246.249420
14, 246.192749
15, 246.167648
16, 246.157211
17, 246.151993
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
