0, 333.149994
1, 320.650055
2, 308.556976
3, 297.235352
4, 286.978882
5, 277.985840
6, 270.353516
7, 264.082306
8, 259.093079
9, 255.248352
10, 252.377899
11, 250.300583
12, 248.843094
13, 247.851578
14, 247.197220
15, 246.778229
16, 246.517975
17, 246.360657
18, 246.268082
19, 246.215485
20, 246.185532
21, 246.167648
22, 246.158539
23, 246.152649
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
