0, 333.149994
1, 317.767090
2, 303.141174
3, 289.915680
4, 278.538483
5, 269.224060
6, 261.962769
7, 256.569458
8, 252.749847
9, 250.168579
10, 248.502533
11, 247.474640
12, 246.867874
13, 246.524841
14, 246.339066
15, 246.242294
16, 246.194290
17, 246.170975
18, 246.159256
19, 246.153015
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
