0, 333.149994
1, 317.709717
2, 303.035095
3, 289.775604
4, 278.382294
5, 269.068665
6, 261.821472
7, 256.450317
8, 252.656586
9, 250.099731
10, 248.454544
11, 247.442932
12, 246.848068
13, 246.513123
14, 246.332230
15, 246.238724
16, 246.192337
17, 246.169998
18, 246.158768
19, 246.152771
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
