0, 333.149994
1, 322.736023
2, 312.558960
3, 302.835510
4, 293.752930
5, 285.460266
6, 278.057190
7, 271.595825
8, 266.082703
9, 261.481995
10, 257.728943
11, 254.734375
12, 252.396530
13, 250.611679
14, 249.276718
15, 248.301086
16, 247.602386
17, 247.113571
18, 246.778076
19, 246.553162
20, 246.405151
21, 246.308487
22, 246.247391
23, 246.208939
24, 246.184875
25, 246.170517
26, 246.160538
27, 246.153793
28, 246.150284
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
