0, 333.149994
1, 320.847565
2, 308.933075
3, 297.755676
4, 287.597534
5, 278.653900
6, 271.023712
7, 264.715668
8, 259.660461
9, 255.733765
10, 252.775787
11, 250.613083
12, 249.079391
13, 248.023651
14, 247.318161
15, 246.860458
16, 246.571716
17, 246.394882
18, 246.289703
19, 246.228424
20, 246.192047
21, 246.171829
22, 246.161301
23, 246.154297
24, 246.150528
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
