0, 333.149994
1, 320.871368
2, 308.978302
3, 297.817932
4, 287.671783
5, 278.734039
6, 271.104645
7, 264.792603
8, 259.729492
9, 255.793274
10, 252.824585
11, 250.651566
12, 249.108749
13, 248.045074
14, 247.333328
15, 246.870773
16, 246.578461
17, 246.399246
18, 246.292480
19, 246.230011
20, 246.193237
21, 246.172623
22, 246.161697
23, 246.154572
24, 246.150665
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
