0, 333.149994
1, 314.715790
2, 297.583801
3, 282.777130
4, 270.866577
5, 261.938324
6, 255.692215
7, 251.607330
8, 249.104797
9, 247.665924
10, 246.887817
11, 246.491302
12, 246.300507
13, 246.213562
14, 246.175842
15, 246.159683
16, 246.153229
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
