0, 333.149994
1, 317.141663
2, 301.986389
3, 288.398773
4, 276.857880
5, 267.566620
6, 260.471832
7, 255.329651
8, 251.788574
9, 249.469406
10, 248.023483
11, 247.164337
12, 246.677338
13, 246.413681
14, 246.277130
15, 246.209305
16, 246.177246
17, 246.161438
18, 246.154388
19, 246.150574
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
