0, 333.149994
1, 321.311951
2, 309.818817
3, 298.985352
4, 289.069153
5, 280.254883
6, 272.645721
7, 266.265411
8, 261.067902
9, 256.954071
10, 253.790405
11, 251.425751
12, 249.705826
13, 248.489517
14, 247.653030
15, 247.093216
16, 246.728531
17, 246.497345
18, 246.354614
19, 246.267914
20, 246.216797
21, 246.188309
22, 246.169540
23, 246.159805
24, 246.153305
25, 246.150040
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
