0, 333.149994
1, 314.019714
2, 296.344574
3, 281.244507
4, 269.303711
5, 260.550018
6, 254.589935
7, 250.813599
8, 248.581131
9, 247.347046
10, 246.707581
11, 246.396286
12, 246.253494
13, 246.191696
14, 246.166031
15, 246.156403
16, 246.151581
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
