0, 333.149994
1, 319.999146
2, 307.321228
3, 295.537537
4, 284.975830
5, 275.845978
6, 268.233154
7, 262.108429
8, 257.352417
9, 253.788010
10, 251.206619
11, 249.400192
12, 248.178787
13, 247.380066
14, 246.874908
15, 246.565491
16, 246.382339
17, 246.276917
18, 246.218277
19, 246.185394
20, 246.167130
21, 246.158188
22, 246.152481
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
