0, 333.149994
1, 309.731598
2, 288.979645
3, 272.646301
4, 261.185028
5, 253.979706
6, 249.899048
7, 247.805008
8, 246.825745
9, 246.406204
10, 246.240662
11, 246.180298
12, 246.159714
13, 246.153244
14, 246.150009
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
