0, 333.149994
1, 321.790558
2, 310.735840
3, 300.266388
4, 290.615509
5, 281.955475
6, 274.391296
7, 267.959045
8, 262.633057
9, 258.339050
10, 254.968765
11, 252.390884
12, 250.469666
13, 249.074112
14, 248.085754
15, 247.403671
16, 246.944824
17, 246.644028
18, 246.451080
19, 246.330460
20, 246.256912
21, 246.212463
22, 246.185974
23, 246.169174
24, 246.159546
25, 246.153152
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
