0, 333.149994
1, 310.223816
2, 289.799927
3, 273.557495
4, 261.988617
5, 254.576462
6, 250.283417
7, 248.023834
8, 246.937332
9, 246.457718
10, 246.262375
11, 246.188629
12, 246.162842
13, 246.154480
14, 246.150620
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
