0, 333.149994
1, 323.269135
2, 313.589355
3, 304.299805
4, 295.562683
5, 287.512268
6, 280.243469
7, 273.811920
8, 268.236389
9, 263.498718
10, 259.554230
11, 256.338165
12, 253.765747
13, 251.746536
14, 250.193634
15, 249.022430
16, 248.156860
17, 247.528946
18, 247.082520
19, 246.770737
20, 246.557449
21, 246.414108
22, 246.319275
23, 246.256409
24, 246.216187
25, 246.190506
26, 246.174515
27, 246.163544
28, 246.155792
29, 246.151276
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
