0, 333.149994
1, 317.030121
2, 301.781372
3, 288.131165
4, 276.564087
5, 267.280212
6, 260.217712
7, 255.121536
8, 251.630219
9, 249.356583
10, 247.947906
11, 247.116623
12, 246.648758
13, 246.397537
14, 246.268463
15, 246.205002
16, 246.174728
17, 246.160599
18, 246.153839
19, 246.150299
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
