0, 333.149994
1, 316.842682
2, 301.436951
3, 287.682953
4, 276.073730
5, 266.804352
6, 259.798126
7, 254.780472
8, 251.372437
9, 249.174316
10, 247.826965
11, 247.040924
12, 246.603989
13, 246.372299
14, 246.254868
15, 246.198135
16, 246.171371
17, 246.159225
18, 246.153000
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
