0, 333.149994
1, 322.534760
2, 312.169861
3, 302.284515
4, 293.076233
5, 284.698181
6, 277.252625
7, 270.789001
8, 265.307922
9, 260.765961
10, 257.089752
11, 254.183533
12, 251.936096
13, 250.236130
14, 248.980118
15, 248.072510
16, 247.431381
17, 246.988281
18, 246.688873
19, 246.490891
20, 246.361984
21, 246.281250
22, 246.229630
23, 246.198105
24, 246.176758
25, 246.165100
26, 246.156830
27, 246.151794
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
