0, 333.149994
1, 313.383514
2, 295.222046
3, 279.876221
4, 267.936035
5, 259.365234
6, 253.676849
7, 250.177841
8, 248.177048
9, 247.110855
10, 246.579803
11, 246.331924
12, 246.223343
13, 246.178345
14, 246.160629
15, 246.153702
16, 246.150238
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
