0, 333.149994
1, 318.838226
2, 305.136383
3, 292.574402
4, 281.543701
5, 272.264130
6, 264.782928
7, 259.000732
8, 254.713394
9, 251.663467
10, 249.579147
11, 248.210739
12, 247.346878
13, 246.822418
14, 246.515778
15, 246.343048
16, 246.249313
17, 246.200241
18, 246.175140
19, 246.161652
20, 246.154541
21, 246.150650
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
