0, 333.149994
1, 311.137604
2, 291.340698
3, 275.301880
4, 263.566650
5, 255.785126
6, 251.090363
7, 248.501877
8, 247.191925
9, 246.580780
10, 246.316772
11, 246.210892
12, 246.171356
13, 246.156998
14, 246.151886
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
