0, 333.149994
1, 315.043762
2, 298.171509
3, 283.511963
4, 271.627167
5, 262.626587
6, 256.250793
7, 252.019867
8, 249.384689
9, 247.841583
10, 246.990372
11, 246.547256
12, 246.329147
13, 246.227417
14, 246.182297
15, 246.163040
16, 246.154907
17, 246.150833
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
