0, 333.149994
1, 322.632751
2, 312.357727
3, 302.550354
4, 293.403046
5, 285.065613
6, 277.639923
7, 271.177124
8, 265.679504
9, 261.108124
10, 257.394043
11, 254.446304
12, 252.155289
13, 250.414062
14, 249.120346
15, 248.180161
16, 247.511566
17, 247.046982
18, 246.730133
19, 246.519257
20, 246.382446
21, 246.294144
22, 246.237381
23, 246.203262
24, 246.180618
25, 246.167679
26, 246.158554
27, 246.152664
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
