0, 333.149994
1, 315.959198
2, 299.824554
3, 285.605194
4, 273.832001
5, 264.666321
6, 257.950531
7, 253.314041
8, 250.293060
9, 248.433640
10, 247.350510
11, 246.752563
12, 246.439178
13, 246.283096
14, 246.208954
15, 246.175598
16, 246.160110
17, 246.153503
18, 246.150131
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
