0, 333.149994
1, 314.503876
2, 297.205353
3, 282.306702
4, 270.383484
5, 261.505371
6, 255.344940
7, 251.354263
8, 248.935638
9, 247.561462
10, 246.827850
11, 246.459213
12, 246.284393
13, 246.206039
14, 246.172729
15, 246.158646
16, 246.152710
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
