0, 333.149994
1, 316.624084
2, 301.036591
3, 287.163818
4, 275.508789
5, 266.259857
6, 259.321564
7, 254.396729
8, 251.085175
9, 248.973679
10, 247.695358
11, 246.959564
12, 246.556549
13, 246.346008
14, 246.240997
15, 246.191086
16, 246.168289
17, 246.157684
18, 246.152222
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
