0, 333.149994
1, 317.329010
2, 302.331329
3, 288.850189
4, 277.355347
5, 268.053894
6, 260.906464
7, 255.687622
8, 252.063171
9, 249.666672
10, 248.156830
11, 247.249481
12, 246.728775
13, 246.443237
14, 246.293228
15, 246.218002
16, 246.181595
17, 246.163773
18, 246.155655
19, 246.151215
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
