0, 333.149994
1, 323.412872
2, 313.870117
3, 304.699432
4, 296.059814
5, 288.079285
6, 280.852661
7, 274.435120
8, 268.848389
9, 264.079224
10, 260.087982
11, 256.812134
12, 254.175949
13, 252.092972
14, 250.479080
15, 249.251587
16, 248.336533
17, 247.666458
18, 247.185684
19, 246.846512
20, 246.612289
21, 246.452438
22, 246.345810
23, 246.274765
24, 246.228943
25, 246.199280
26, 246.179306
27, 246.167130
28, 246.158188
29, 246.152481
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
