0, 333.149994
1, 310.834381
2, 290.826874
3, 274.715485
4, 263.030426
5, 255.369110
6, 250.808456
7, 248.332123
8, 247.099930
9, 246.535492
10, 246.296356
11, 246.202408
12, 246.167877
13, 246.156128
14, 246.151443
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
