0, 333.149994
1, 306.856537
2, 284.332916
3, 267.726135
4, 257.108032
5, 251.166702
6, 248.229355
7, 246.934326
8, 246.420700
9, 246.236038
10, 246.175446
11, 246.157257
12, 246.152008
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
