0, 333.149994
1, 316.449188
2, 300.716858
3, 286.750793
4, 275.061584
5, 265.831451
6, 258.949310
7, 254.099869
8, 250.865189
9, 248.821594
10, 247.596802
11, 246.899506
12, 246.521927
13, 246.327148
14, 246.231400
15, 246.186325
16, 246.165909
17, 246.156494
18, 246.151627
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
