0, 333.149994
1, 317.964325
2, 303.507080
3, 290.399658
4, 279.080017
5, 269.764740
6, 262.456482
7, 256.987091
8, 253.080795
9, 250.414261
10, 248.674850
11, 247.589020
12, 246.940079
13, 246.568253
14, 246.363953
15, 246.256088
16, 246.201187
17, 246.174423
18, 246.160980
19, 246.154083
20, 246.150421
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
