0, 333.149994
1, 322.797546
2, 312.677338
3, 303.002991
4, 293.959442
5, 285.693359
6, 278.304047
7, 271.844543
8, 266.321960
9, 261.704163
10, 257.927856
11, 254.907242
12, 252.542694
13, 250.731308
14, 249.372421
15, 248.374756
16, 247.658676
17, 247.154587
18, 246.807541
19, 246.573669
20, 246.418823
21, 246.318741
22, 246.254227
23, 246.212891
24, 246.187714
25, 246.172226
26, 246.161819
27, 246.154648
28, 246.150711
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
