0, 333.149994
1, 322.562012
2, 312.222931
3, 302.359100
4, 293.168030
5, 284.801453
6, 277.361328
7, 270.897888
8, 265.411438
9, 260.862061
10, 257.174377
11, 254.256683
12, 251.997055
13, 250.285614
14, 249.018845
15, 248.101974
16, 247.453613
17, 247.004166
18, 246.700348
19, 246.498779
20, 246.367554
21, 246.284836
22, 246.231781
23, 246.199539
24, 246.177826
25, 246.165817
26, 246.157318
27, 246.152039
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
