0, 333.149994
1, 311.478729
2, 291.921722
3, 275.970581
4, 264.184875
5, 256.271454
6, 251.425186
7, 248.707077
8, 247.305283
9, 246.637756
10, 246.343079
11, 246.222015
12, 246.175613
13, 246.158859
14, 246.152817
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
