0, 333.149994
1, 315.040863
2, 298.166290
3, 283.505432
4, 271.620361
5, 262.620392
6, 256.245728
7, 252.016098
8, 249.382111
9, 247.839951
10, 246.989410
11, 246.546722
12, 246.328873
13, 246.227280
14, 246.182236
15, 246.163010
16, 246.154892
17, 246.150833
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
