0, 333.149994
1, 313.985413
2, 296.283752
3, 281.169891
4, 269.228455
5, 260.484100
6, 254.538361
7, 250.777176
8, 248.557632
9, 247.333008
10, 246.699844
11, 246.392319
12, 246.251617
13, 246.190781
14, 246.165726
15, 246.156250
16, 246.151505
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
