0, 333.149994
1, 309.769135
2, 289.041992
3, 272.715088
4, 261.245209
5, 254.023926
6, 249.927216
7, 247.820847
8, 246.833710
9, 246.409821
10, 246.242126
11, 246.180847
12, 246.159897
13, 246.153336
14, 246.150055
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
