0, 333.149994
1, 306.448090
2, 283.693634
3, 267.082825
4, 256.609558
5, 250.849487
6, 248.057724
7, 246.853577
8, 246.387115
9, 246.223526
10, 246.171265
11, 246.155884
12, 246.151321
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
