0, 333.149994
1, 304.476105
2, 280.684540
3, 264.169983
4, 254.460190
5, 249.556396
6, 247.399841
7, 246.563461
8, 246.274277
9, 246.184250
10, 246.158875
11, 246.152496
12, 246.149994
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
