0, 333.149994
1, 313.664398
2, 295.716339
3, 280.476349
4, 268.532623
5, 259.878510
6, 254.069031
7, 250.448502
8, 248.347290
9, 247.209213
10, 246.632370
11, 246.358017
12, 246.235443
13, 246.183701
14, 246.162949
15, 246.154861
16, 246.150818
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
