0, 333.149994
1, 315.052460
2, 298.187164
3, 283.531555
4, 271.647583
5, 262.645172
6, 256.265991
7, 252.031174
8, 249.392426
9, 247.846481
10, 246.993256
11, 246.548859
12, 246.329971
13, 246.227829
14, 246.182480
15, 246.163132
16, 246.154953
17, 246.150864
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
