0, 333.149994
1, 317.336700
2, 302.345612
3, 288.868866
4, 277.375977
5, 268.074158
6, 260.924652
7, 255.702637
8, 252.074768
9, 249.675034
10, 248.162506
11, 247.253143
12, 246.730972
13, 246.444519
14, 246.293961
15, 246.218369
16, 246.181778
17, 246.163895
18, 246.155716
19, 246.151245
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
