0, 333.149994
1, 316.966248
2, 301.663971
3, 287.978302
4, 276.396515
5, 267.117279
6, 260.073883
7, 255.004227
8, 251.541290
9, 249.293488
10, 247.905823
11, 247.090149
12, 246.633133
13, 246.388550
14, 246.263733
15, 246.202637
16, 246.173309
17, 246.160126
18, 246.153519
19, 246.150146
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
