0, 333.149994
1, 315.305023
2, 298.641418
3, 284.103119
4, 272.244171
5, 263.190826
6, 256.714661
7, 252.367249
8, 249.624130
9, 247.994522
10, 247.081314
11, 246.597885
12, 246.355576
13, 246.240417
14, 246.188248
15, 246.165848
16, 246.156311
17, 246.151535
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
