0, 333.149994
1, 320.181763
2, 307.667725
3, 296.012054
4, 285.533020
5, 276.437866
6, 268.815460
7, 262.645844
8, 257.821716
9, 254.177658
10, 251.515274
11, 249.634323
12, 248.348923
13, 247.498947
14, 246.954865
15, 246.617447
16, 246.414673
17, 246.296570
18, 246.229294
19, 246.191864
20, 246.171371
21, 246.160568
22, 246.153809
23, 246.150284
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
