0, 333.149994
1, 322.842590
2, 312.762421
3, 303.123749
4, 294.108734
5, 285.861725
6, 278.482697
7, 272.024719
8, 266.496368
9, 261.866821
10, 258.072998
11, 255.033615
12, 252.649673
13, 250.818893
14, 249.442490
15, 248.429810
16, 247.699966
17, 247.185394
18, 246.830063
19, 246.589294
20, 246.429977
21, 246.326248
22, 246.259232
23, 246.216644
24, 246.190216
25, 246.173477
26, 246.162766
27, 246.155273
28, 246.151016
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
