0, 333.149994
1, 313.874329
2, 296.087158
3, 280.929047
4, 268.986053
5, 260.272339
6, 254.373322
7, 250.661072
8, 248.482880
9, 247.288757
10, 246.675568
11, 246.379913
12, 246.245758
13, 246.188202
14, 246.164749
15, 246.155762
16, 246.151260
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
