0, 333.149994
1, 321.823547
2, 310.800385
3, 300.356750
4, 290.724548
5, 282.076233
6, 274.516083
7, 268.080963
8, 262.747131
9, 258.440887
10, 255.056259
11, 252.463715
12, 250.527847
13, 249.119293
14, 248.119934
15, 247.428772
16, 246.962646
17, 246.656219
18, 246.458969
19, 246.335480
20, 246.260498
21, 246.214615
22, 246.187408
23, 246.169891
24, 246.160065
25, 246.153473
26, 246.150116
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
