0, 333.149994
1, 311.823486
2, 292.512085
3, 276.655975
4, 264.826111
5, 256.783173
6, 251.783417
7, 248.930801
8, 247.431427
9, 246.702576
10, 246.373596
11, 246.235397
12, 246.181030
13, 246.161026
14, 246.153900
15, 246.150330
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
