0, 333.149994
1, 316.079620
2, 300.043396
3, 285.885254
4, 274.131073
5, 264.947968
6, 258.190094
7, 253.500961
8, 250.427841
9, 248.524017
10, 247.407196
11, 246.785950
12, 246.457748
13, 246.292816
14, 246.213882
15, 246.177841
16, 246.161118
17, 246.154099
18, 246.150436
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
