0, 333.149994
1, 315.207031
2, 298.464905
3, 283.880676
4, 272.011444
5, 262.977478
6, 256.538422
7, 252.234802
8, 249.532501
9, 247.935684
10, 247.046188
11, 246.578186
12, 246.345276
13, 246.235245
14, 246.185776
15, 246.164780
16, 246.155777
17, 246.151276
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
