0, 333.149994
1, 314.401642
2, 297.023071
3, 282.080872
4, 270.152649
5, 261.299683
6, 255.180939
7, 251.235748
8, 248.857162
9, 247.513412
10, 246.800613
11, 246.444763
12, 246.277145
13, 246.202621
14, 246.171265
15, 246.158157
16, 246.152466
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
