0, 333.149994
1, 317.502319
2, 302.651337
3, 289.270111
4, 277.820221
5, 268.511749
6, 261.317780
7, 256.029083
8, 252.327255
9, 249.858337
10, 248.287735
11, 247.334030
12, 246.780563
13, 246.473282
14, 246.309891
15, 246.226654
16, 246.185760
17, 246.166550
18, 246.157043
19, 246.151901
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
